labID	Flat file prefix	#HighQ peaks	#FDR50 peaks	#reproducible peaks	#All reproducible peaks	pkSource
WT_rep1	GSE247821-GSM7901246-MCF10A_WT_rep1	184060	230885	179968	228309	controlledPk
WT_rep2	GSE247821-GSM7901247-MCF10A_WT_rep2	180365	229096	179968	228309	controlledPk
E545K_rep1	GSE247821-GSM7901248-MCF10A_E545K_rep1	146327	224450	149738	228309	controlledPk
E545K_rep2	GSE247821-GSM7901249-MCF10A_E545K_rep2	160773	239788	149738	228309	controlledPk
H1047R_rep1	GSE247821-GSM7901250-MCF10A_H1047R_rep1	220919	264865	150121	228309	controlledPk
H1047R_rep2	GSE247821-GSM7901251-MCF10A_H1047R_rep2	100000	120686	150121	228309	controlledPk
