Sample	phantompeakqualtools_mqc-generalstats-phantompeakqualtools-Estimated_Fragment_Length_bp	phantompeakqualtools_mqc-generalstats-phantompeakqualtools-NSC	phantompeakqualtools_mqc-generalstats-phantompeakqualtools-RSC	MACS2_mqc-generalstats-macs2-d	MACS2_mqc-generalstats-macs2-treatment_redundant_rate	MACS2_mqc-generalstats-macs2-control_redundant_rate	MACS2_mqc-generalstats-macs2-peak_count	Samtools_mqc-generalstats-samtools-flagstat_total	Samtools_mqc-generalstats-samtools-mapped_passed	Samtools_mqc-generalstats-samtools-mapped_passed_pct
HepG2-AGO1-GSM3393552	145	1.092807	1.240661					101982258	82303200	80.7
HepG2-AGO2-GSM3393553	150	1.174836	1.278999					64833145	56159798	86.62
HepG2-CCAR2-GSM3393561	165	1.029454	1.15445					90727426	75697152	83.43
HepG2-FIP1L1-GSM3393547	140	1.030668	1.071518					37226430	32884301	88.34
HepG2-PCBP1-GSM3393541	135	1.056292	1.407566					37066253	31134489	84.0
HepG2-PCBP2-GSM3393542	195	1.037277	1.313086					84523592	75788410	89.67
HepG2-POLR2G-GSM3393557	145	1.516925	1.191042	200.0	0.0	0.0	153292	50832538	47245967	92.94
HepG2-POLR2G-GSM3393557.FDR50				200.0	0.0	0.0	229113			
HepG2-input-GSM3393574	100	1.013195	1.590658					75322314	70496576	93.59
K562-AGO1-GSM3393600	135	1.1004	1.184493					59692282	46743206	78.31
K562-CCAR2-GSM3393609	135	1.020962	0.8848349					39555133	32031890	80.98
K562-FIP1L1-GSM3393595	150	1.048405	1.260797					42018868	31378306	74.68
K562-FUS-GSM3393591	115	1.020606	1.139014					32067883	28006517	87.34
K562-SRSF4-GSM3393577	140	1.016993	1.427642					47338171	38615549	81.57
K562-SRSF7-GSM3393578	130	1.013567	1.29196					36571063	33276861	90.99
K562-SRSF9-GSM3393579	115	1.013551	1.483091					34006722	31913331	93.84
K562-TAF15-GSM3393592	145	1.019457	1.456142					45636099	38382476	84.11
K562-TARDBP-GSM3393607	135	1.064292	1.108909					78283520	71313091	91.1
K562-U2AF1-GSM3393580	120	1.027382	1.048322					52739378	45281673	85.86
K562-U2AF2-GSM3393581	125	1.025183	0.9038005					34941256	29702786	85.01
K562-XRCC5-GSM3393608	145	1.06252	1.352551					63656555	50611579	79.51
K562-input-GSM3393610	100	1.01163	1.832131					84828894	80480851	94.87
noC_HepG2-POLR2G-GSM3393557				200.0	0.0		52046			
noC_HepG2-POLR2G-GSM3393557.FDR50				200.0	0.0		93244			
