Sample	Estimated_Fragment_Length_bp	NSC	RSC
HepG2-AGO1-GSM3393552	145	1.092807	1.240661
HepG2-AGO2-GSM3393553	150	1.174836	1.278999
HepG2-CCAR2-GSM3393561	165	1.029454	1.15445
HepG2-FIP1L1-GSM3393547	140	1.030668	1.071518
HepG2-PCBP1-GSM3393541	135	1.056292	1.407566
HepG2-PCBP2-GSM3393542	195	1.037277	1.313086
HepG2-POLR2G-GSM3393557	145	1.516925	1.191042
HepG2-input-GSM3393574	100	1.013195	1.590658
K562-AGO1-GSM3393600	135	1.1004	1.184493
K562-CCAR2-GSM3393609	135	1.020962	0.8848349
K562-FIP1L1-GSM3393595	150	1.048405	1.260797
K562-FUS-GSM3393591	115	1.020606	1.139014
K562-SRSF4-GSM3393577	140	1.016993	1.427642
K562-SRSF7-GSM3393578	130	1.013567	1.29196
K562-SRSF9-GSM3393579	115	1.013551	1.483091
K562-TAF15-GSM3393592	145	1.019457	1.456142
K562-TARDBP-GSM3393607	135	1.064292	1.108909
K562-U2AF1-GSM3393580	120	1.027382	1.048322
K562-U2AF2-GSM3393581	125	1.025183	0.9038005
K562-XRCC5-GSM3393608	145	1.06252	1.352551
K562-input-GSM3393610	100	1.01163	1.832131
